Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
44308000,Om falsk och äkta liberalism,Lena Andersson,"Andersson, Lena",,"=""9198166034""","=""9789198166033""",1,3.25,Liberal debatt,Paperback,202,2019,,2019/05/28,2019/05/19,"karl-popper, liberalism, reviewed, political-philosophy, svenska","karl-popper (#14), liberalism (#36), reviewed (#4), political-philosophy (#4), svenska (#11)",read,"Ledsen, men detta är inte bra. Krångligt skriven, till att börja med. I delar intellektuellt ohederlig, eftersom Andersson inte explicit beskriver vad hennes liberalism, som innebär strikt naturrätt enligt Robert Nozick, egentligen leder till. Jag kritiserar detta i en artikel som jag hoppas få publicerad på annan plats.<br/><br/>Jag sympatiserar visserligen med hennes kritik av postmodernismen, men den diskussion är alldeles för trubbig. Hennes enträgna påståenden om essens-tänkandets förträfflighet och den därmed kopplade idoliseringen av Platon är ytterst märklig.<br/><br/>Hennes beskrivning av Karl Poppers idéer är ganska omfattande, men den är häpnadsväckande missvisande, och i delar direkt felaktig. Hon nämner Upplysningen i positiva ordalag, men det finns ärligt talat inte så mycket upplysning i den här boken.",,,1,0
52256712,Ny liberalism,Patrick Krassén,"Krassén, Patrick",,"=""9177031539""","=""9789177031536""",3,3.50,Timbro Förlag,Paperback,228,2018,,2019/08/31,2019/08/21,"liberalism, political-philosophy, svenska","liberalism (#42), political-philosophy (#41), svenska (#8)",read,"Boken introducerar sex nutida tänkare inom moralfilosofi och politisk filosofi, i huvudsak inom den libertarianska traditionen. Kapitlen är skrivna av varsin författare och boken har redigerats av Patrick Krassén. Kapitlens kvalitén varierar, inte helt oväntat. Som helhet är boken värd att läsa. De tänkare som avhandlas är: Deirdre McCloskey (oklart om det är texten eller filosofen som är problemet, men inspirerar mig inte till att läsa mer), Jonathan Haidt (katten bland hermeliner, såsom varande mer moralforskare än politisk filosof; beskrivs mycket väl), David Schmidtz (bra text, intressant, är numera på min att-läsa-lista), John Tomasi (en virrig text, verkar inte speciellt intressant), Jan Narveson (intressant, tål nog att läsas mer) och Michael Huemer (som tycks ha renodlat det sämsta i den libertarianska traditionen). Jag avser att recensera boken i annat sammanhang, så detta får räcka här.",,,1,0
46130354,Klubben,Matilda Gustavsson,"Gustavsson, Matilda",,"=""9100177644""","=""9789100177645""",5,4.28,Albert Bonniers förlag,Hardcover,228,2019,2019,2019/12/23,2019/12/08,"literature-music-art, history, svenska","literature-music-art (#8), history (#13), svenska (#6)",read,"Det har sagts mycket positivt om denna boken, och jag har inget originellt att tillägga. Bara en förundran inför det faktum att Matilda Gustavsson blev den som fick göra journalistarbetet bakom avslöjandet av skandalen, och som sedan skrev denna boken. Att säga att det är professionellt är en underdrift. Jag kan inte tänka mig att någon annan kunde ha gjort det bättre. Det kanske finns något litet mått av rimlighet i tillvaron, trots allt.",,,1,0
59746010,Vi är alla individualister,Jesper Ahlin Marceta,"Marceta, Jesper Ahlin",,"=""9177032519""","=""9789177032519""",4,3.86,Timbro Förlag,Paperback,312,2021,2021,2021/12/01,2021/12/03,"liberalism, morality, reviewed, political-philosophy, svenska","liberalism (#76), morality (#60), reviewed (#118), political-philosophy (#45), svenska (#4)",read,"Jesper Ahlin Marceta har tre syften med boken: 1) Utveckla en liberal teori på moraliska grunder. 3) Föra läsaren till forskningsfronten i flera områden i filosofin. 3) Presentera individualismen som en möjlig ryggrad för 2000-talets liberalism.<br/><br/>Ahlin Marceta inspireras av den idé om medborgarskap som förknippas med statsmannen och författaren Cicero i det antika Rom. Individen frodas i ett socialt och politiskt sammanhang där debatt och förnuft är centrala. Denna ingång, som polemiserar mot nidbilden att individualism är i grunden asocial, kombineras med tre värdebegrepp för individualismen: autenticitet, individualitet och singularitet.<br/><br/>Boken är i huvudsak klar och redig, och argumenterar ärligt. Men det finns vissa problem som härrör från dess bitvis onödigt filosofisk-tekniska terminologi. Ahlin Marceta vill hävda ett ""svagt politiskt ideal"". Den termen orsakar nog mer förvirring än klarhet även om den är oklanderlig ur akademisk filosofisk synvinkel.<br/><br/>Det finns mycket att gilla med denna boken. Det finns många intressanta idéer, teman och resonemang. Den gör klart att fri marknadsekonomi inte är grundbulten i liberalt tänkande, och den visar på stråk i den liberala idéhistorien som behöver komma i fokus igen.<br/><br/>Men den är inte helt sammanhängande, och dess koppling till politisk praktik är, trots goda ansatser, inte så tydlig. Den sitter litet på gärsgården mellan politisk ideologi och politisk filosofi. Dess analys av svensk socialdemokrati är litet tveksam, och frånvaron av diskussion om socialliberalism är litet överraskande.<br/><br/>Bokens resonemang om kultur, arbete och medborgarskap är mycket intressanta, och bär inom sig frön till framtida diskussioner. Detta är inte en färdig liberalism, utan ett inlägg som syftar till framtida debatt.",,,1,0
20403547,Winston Churchill: Citat,Winston S. Churchill,"Churchill, Winston S.","Dominique Enright, Svante Nordin, Margareta Eklöf","=""9173536644""","=""9789173536646""",0,3.85,Atlantis AB,Hardcover,153,2013,2001,,2021/12/19,"to-read, history, politics","to-read (#324), history (#124), politics (#76)",to-read,,,,0,0
14936858,On Consolation: Finding Solace in Dark Times,Michael Ignatieff,"Ignatieff, Michael",,"=""0805055215""","=""9780805055214""",0,3.96,Metropolitan Books,Hardcover,304,2021,,,2022/01/21,"to-read, history, liberalism, political-philosophy, politics","to-read (#351), history (#166), liberalism (#137), political-philosophy (#223), politics (#102)",to-read,,,,0,0
770937,Game Theory Evolving,Herbert Gintis,"Gintis, Herbert",,"=""0691009430""","=""9780691009438""",0,4.06,Princeton University Press,Paperback,568,2000,2000,,2022/01/14,"to-read, computing, science","to-read (#20), computing (#56), science (#46)",to-read,,,,0,0
150771,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458040""","=""9780226458045""",3,4.03,Univ of Chicago Pr (T),Paperback,226,1970,1962,,2015/04/23,"philosophy, reviewed, science","philosophy (#6), reviewed (#92), science (#43)",read,,,,1,0
2750177,Conjectures and Refutations: The Growth of Scientific Knowledge,Karl Popper,"Popper, Karl",,"=""0710065086""","=""9780710065087""",4,4.19,Routledge & Kegan Paul,Paperback,431,1974,1963,,2015/04/14,"philosophy, karl-popper, political-philosophy, liberalism, science","philosophy (#9), karl-popper (#2), political-philosophy (#31), liberalism (#78), science (#42)",read,,,,1,0
21480512,The Logic of Scientific Discovery,Karl Popper,"Popper, Karl",,"=""""","=""""",5,4.03,Harper & Row,Paperback,480,1968,1934,,2015/04/14,"philosophy, karl-popper, science","philosophy (#8), karl-popper (#5), science (#41)",read,,,,1,0
8671810,Positivist Dispute in German Sociology (English and German Edition),Theodor W. Adorno,"Adorno, Theodor W.","Hans Albert, Ralf Dahrendorf, Jürgen Habermas, Harald Pilot, Karl Popper","=""0435826565""","=""9780435826567""",3,3.83,Heinemann Educational Books Ltd,Paperback,307,,1972,,2021/12/07,"history, karl-popper, political-philosophy","history (#65), karl-popper (#17), political-philosophy (#145)",read,,,,1,0
136649,The Impact of Science on Society,Bertrand Russell,"Russell, Bertrand",,"=""0043000630""","=""9780043000632""",0,3.73,Unwin Hyman,Paperback,116,1988,1952,,2021/12/07,"to-read, philosophy","to-read (#262), philosophy (#119)",to-read,,,,0,0
3139276,Science and Its Critics (Mason Welch Gross lectureship series),John Arthur Passmore,"Passmore, John Arthur",,"=""0813508525""","=""9780813508528""",0,3.00,Rutgers Univ Pr,Hardcover,100,1978,,,2021/12/07,"to-read, philosophy","to-read (#261), philosophy (#117)",to-read,,,,0,0
22550274,Good Work,Ernst F. Schumacher,"Schumacher, Ernst F.",,"=""0349131333""","=""9780349131337""",0,3.98,Abacus,Paperback,148,1980,1979,,2021/12/19,"to-read, political-philosophy","to-read (#343), political-philosophy (#214)",to-read,,,,0,0
9406027,Small is Beautiful: A study of economics as if people mattered,Ernst F. Schumacher,"Schumacher, Ernst F.",,"=""""","=""""",0,4.09,Abacus,Paperback,255,1974,1973,,2021/12/19,"to-read, politics, political-philosophy","to-read (#342), politics (#95), political-philosophy (#210)",to-read,,,,0,0
913510,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"Pinker, Steven",,"=""""","=""9780140276053""",4,4.09,Penguin Books,Paperback,509,2007,2002,,2021/12/19,"human-evolution, enlightenment, morality","human-evolution (#105), enlightenment (#29), morality (#123)",read,,,,1,0
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Ralph Leighton, Edward Hutchings","=""0393355624""","=""9780393355628""",0,4.27,W. W. Norton & Company,Paperback,400,2018,1985,,2021/12/09,"philosophy, history","philosophy (#131), history (#73)",read,,,,1,0
150566,"Philosophical Papers, Volume 1: The Methodology of Scientific Research Programmes",Imre Lakatos,"Lakatos, Imre","John Worrall, Gregory Currie","=""0521280311""","=""9780521280310""",0,4.19,Cambridge University Press,Paperback,260,1980,1978,,2021/12/07,"to-read, philosophy","to-read (#260), philosophy (#113)",to-read,,,,0,0
49965772,"Criticism and the Growth of Knowledge: Proceedings of the International Colloquium in the Philosophy of Science, London, 1965, volume 4",Imre Lakatos,"Lakatos, Imre",Alan Musgrave,"=""""","=""""",0,4.10,Cambridge University Press,Paperback,282,1977,1970,,2021/12/07,philosophy,philosophy (#112),read,,,,1,0
2071,Freedom Evolves,Daniel C. Dennett,"Dennett, Daniel C.",,"=""0142003840""","=""9780142003848""",0,3.82,Penguin,Paperback,368,2004,2003,,2021/07/28,"to-read, evolution, philosophy","to-read (#179), evolution (#40), philosophy (#66)",to-read,,,,0,0
21158821,Durkheim: The Division of Labour in Society,Émile Durkheim,"Durkheim, Émile",Steven Lukes,"=""1137031824""","=""9781137031822""",0,3.84,Palgrave,Paperback,428,2013,1893,,2021/12/07,"to-read, political-philosophy","to-read (#242), political-philosophy (#127)",to-read,,,,0,0
25897957,Who Gets What ― and Why: The New Economics of Matchmaking and Market Design,Alvin E. Roth,"Roth, Alvin E.",,"=""0544705289""","=""9780544705289""",0,3.86,Eamon Dolan/Mariner Books,Paperback,272,2016,2015,,2021/12/07,"to-read, liberalism, political-philosophy","to-read (#243), liberalism (#108), political-philosophy (#128)",to-read,,,,0,0
15183635,Homo sociologicus;,Ralf Dahrendorf,"Dahrendorf, Ralf",,"=""0710077114""","=""9780710077110""",0,3.52,Routledge & Kegan Paul,Paperback,99,1973,1958,,2021/12/07,"to-read, liberalism, political-philosophy","to-read (#245), liberalism (#110), political-philosophy (#130)",to-read,,,,0,0
225457,Class and Class Conflict In Industrial Society,Ralf Dahrendorf,"Dahrendorf, Ralf",,"=""0804705615""","=""9780804705615""",0,4.05,Stanford Univ Pr,Paperback,352,1959,1959,,2021/12/07,"to-read, history, liberalism, political-philosophy","to-read (#246), history (#50), liberalism (#111), political-philosophy (#133)",to-read,,,,0,0
3368363,"Main Currents in Sociological Thought, Vol. 2: Durkheim, Pareto, Weber",Raymond Aron,"Aron, Raymond",,"=""014021092X""","=""9780140210927""",0,4.11,Penguin.,Paperback,288,1970,1965,,2021/12/07,"to-read, history, political-philosophy","to-read (#249), history (#51), political-philosophy (#136)",to-read,,,,0,0
796570,The Natural Philosophy of Time,G.J. Whitrow,"Whitrow, G.J.",,"=""0198582153""","=""9780198582151""",0,4.20,Oxford University Press,Paperback,410,1981,1981,,2021/12/07,philosophy,philosophy (#99),read,,,,1,0
164019,The Theory of the Leisure Class,Thorstein Veblen,"Veblen, Thorstein","Alan Wolfe, Martha Banta","=""0375757872""","=""9780375757877""",0,3.87,Modern Library,Paperback,320,2001,1899,,2021/12/06,"to-read, political-philosophy","to-read (#224), political-philosophy (#109)",to-read,,,,0,0
379701,The Civilizing Process,Norbert Elias,"Elias, Norbert",,"=""0631221611""","=""9780631221616""",0,4.25,Blackwell Publishing,Paperback,592,2000,1939,,2021/12/05,"to-read, human-evolution, political-philosophy","to-read (#215), human-evolution (#88), political-philosophy (#83)",to-read,,,,0,0
22505318,The Singular Universe and the Reality of Time: A Proposal in Natural Philosophy,Roberto Mangabeira Unger,"Unger, Roberto Mangabeira",Lee Smolin,"=""1107074061""","=""9781107074064""",0,3.81,Cambridge University Press,Hardcover,566,2014,2014,,2021/12/05,"to-read, philosophy","to-read (#200), philosophy (#86)",to-read,,,,0,0
7023607,Challenging Nature,Lee M. Silver,"Silver, Lee M.",,"=""161553282X""","=""9781615532827""",0,4.04,HarperCollins Publishers,Paperback,464,2007,2006,,2021/12/05,"to-read, beyond-nature, biomedicine, philosophy, dna-of-the-future, politics, science","to-read (#199), beyond-nature (#27), biomedicine (#50), philosophy (#80), dna-of-the-future (#28), politics (#126), science (#241)",to-read,,,,0,0
2839159,Linear Algebra,Larry              Smith,"Smith, Larry",,"=""0387960155""","=""9780387960159""",0,2.70,Springer-Verlag,Hardcover,415,1995,1978,,2021/12/05,computing,computing (#52),read,,,,1,0
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.96,W. W. Norton & Company,Paperback,304,2014,2012,,2021/12/05,"to-read, computing, science","to-read (#189), computing (#41), science (#9)",to-read,,,,0,0
157908,Random Number Generation and Monte Carlo Methods (Statistics and Computing),James E. Gentle,"Gentle, James E.",,"=""0387001786""","=""9780387001784""",0,3.57,Springer,Hardcover,398,2003,1998,,2021/12/05,computing,computing (#32),read,,,,1,0
30009124,Individuality and Entanglement: The Moral and Material Bases of Social Life,Herbert Gintis,"Gintis, Herbert",,"=""0691172919""","=""9780691172910""",0,4.22,Princeton University Press,Hardcover,384,2016,,,2021/08/28,"to-read, morality, human-evolution, political-philosophy","to-read (#180), morality (#58), human-evolution (#85), political-philosophy (#56)",to-read,,,,0,0
36738698,Historical Dynamics: Why States Rise and Fall (Princeton Studies in Complexity),Peter Turchin,"Turchin, Peter",,"=""0691180776""","=""9780691180779""",0,4.20,Princeton University Press,Paperback,264,2018,2003,,2020/11/27,"to-read, human-evolution, history, political-philosophy","to-read (#169), human-evolution (#55), history (#72), political-philosophy (#154)",to-read,,,,0,0
1138264,Mathematical Models of Social Evolution: A Guide for the Perplexed,Richard McElreath,"McElreath, Richard",Robert W. Boyd,"=""0226558274""","=""9780226558271""",0,4.42,University of Chicago Press,Paperback,425,2007,2007,,2021/07/06,"to-read, computing, human-evolution, morality","to-read (#178), computing (#18), human-evolution (#65), morality (#71)",to-read,,,,0,0
768386,The Origin and Evolution of Cultures (Evolution and Cognition),Robert   Boyd,"Boyd, Robert",Peter J. Richerson,"=""019518145X""","=""9780195181456""",0,4.24,Oxford University Press,Paperback,456,2005,2004,,2021/07/06,"to-read, human-evolution, morality","to-read (#19), human-evolution (#64), morality (#56)",to-read,,,,0,0
768387,Culture and the Evolutionary Process,Robert   Boyd,"Boyd, Robert",Peter J. Richerson,"=""0226069338""","=""9780226069333""",0,4.00,University of Chicago Press,Paperback,339,1988,1985,,2021/07/06,"to-read, human-evolution, morality","to-read (#59), human-evolution (#63), morality (#73)",to-read,,,,0,0
259947,The Complexity of Cooperation: Agent-Based Models of Competition and Collaboration,Robert Axelrod,"Axelrod, Robert",,"=""0691015678""","=""9780691015675""",0,4.01,Princeton University Press,Paperback,248,1997,1991,,2021/06/03,"to-read, human-evolution, morality","to-read (#27), human-evolution (#60), morality (#79)",to-read,,,,0,0
45358676,Not Born Yesterday: The Science of Who We Trust and What We Believe,Hugo Mercier,"Mercier, Hugo",,"=""0691178704""","=""9780691178707""",0,3.90,Princeton University Press,Hardcover,384,2020,2020,,2021/05/11,"to-read, human-evolution, morality","to-read (#172), human-evolution (#57), morality (#51)",to-read,,,,0,0
14610437,Everyday Life in Ancient Greece,Nigel Rodgers,"Rodgers, Nigel",,"=""1780191464""","=""9781780191461""",0,3.88,Southwater,Paperback,128,2012,2010,,2021/04/15,"to-read, politics, history, philosophy","to-read (#170), politics (#40), history (#133), philosophy (#163)",to-read,,,,0,0
2262753,"TheEvolution of Co-Operation by Axelrod, Robert ( Author ) ON Apr-26-1990, Paperback",Robert Axelrod,"Axelrod, Robert",,"=""0140124950""","=""9780140124958""",0,4.25,Penguin Books Ltd,Paperback,256,1990,1984,,2021/04/10,"to-read, human-evolution, morality","to-read (#26), human-evolution (#56), morality (#78)",to-read,,,,0,0
